-0.9731103181838989,1.1765297651290894,161.6831125469504
-0.9713310599327087,1.1756949424743652,160.85641187952618
-0.9705931544303894,1.1754127740859985,160.6514822532907
-0.9691091775894165,1.1749058961868286,160.09703088817298
-0.9676723480224609,1.1742769479751587,159.50897331373523
-0.9664680361747742,1.1738320589065552,158.92334824533634
-0.96526038646698,1.1731643676757812,158.5668065808918
-0.9639652967453003,1.1724512577056885,158.10447202909128
-0.9628706574440002,1.171718716621399,157.85740028711632
-0.9610573053359985,1.1707831621170044,157.22394310737934
-0.9599498510360718,1.170198917388916,156.88048563240412
-0.9592600464820862,1.1699200868606567,156.59879695998154
-0.9578194618225098,1.1693142652511597,155.91520027172606
-0.9565055966377258,1.1686815023422241,155.2514396078189
-0.9553055167198181,1.1680554151535034,154.89570436635083
-0.9539551734924316,1.1672636270523071,154.2938644678788
-0.9530186653137207,1.1666781902313232,153.96650664710725
-0.9507819414138794,1.1653228998184204,153.0520410927662
-0.9497820734977722,1.1649580001831055,152.44406615298317
-0.9489567279815674,1.164154291152954,152.33111482617701
-0.9476135969161987,1.1634070873260498,151.73937137059028
-0.946151077747345,1.1627088785171509,151.05810529536672
-0.9450666308403015,1.1618911027908325,150.72356920057567
-0.9439271688461304,1.1610469818115234,150.16628688392805
-0.9428455233573914,1.1603115797042847,149.6134884595428
-0.9415447115898132,1.1595910787582397,149.1407125218931
-0.9403952956199646,1.1587462425231934,148.7027855999183
-0.9394559860229492,1.1580110788345337,148.31571279127283
-0.9381088018417358,1.15720796585083,147.63279182501051
-0.9332584738731384,1.1536509990692139,145.47807727361482
-0.9325518012046814,1.153220295906067,145.12595155769364
-0.9285345077514648,1.1494859457015991,143.56415362157446
-0.9281904101371765,1.1490614414215088,143.45182394422855
-0.926558792591095,1.147753119468689,142.62094139662025
-0.9260558485984802,1.14732825756073,142.4663893977746
-0.9249962568283081,1.146421194076538,141.99500818441507
-0.9238797426223755,1.1455553770065308,141.4233250720633
-0.9228488802909851,1.1446504592895508,140.74077719498916
-0.9210212230682373,1.143162727355957,139.89122727885706
-0.9206401705741882,1.142727017402649,139.6516884470991
-0.9197126626968384,1.1417230367660522,139.21059523674367
-0.9189274311065674,1.140773057937622,138.8912137740956
-0.9174250960350037,1.139162302017212,138.3687201683408
-0.916229784488678,1.1380711793899536,137.74023826131136
-0.9158115983009338,1.137594223022461,137.49593067468032
-0.9147151708602905,1.1365318298339844,136.91784898083262
-0.9138574600219727,1.1354535818099976,136.49937177669057
-0.9128084778785706,1.1344339847564697,135.78655090857978
-0.9113481044769287,1.132865309715271,135.08951092547326
-0.9110164642333984,1.1323622465133667,134.90575845977702
-0.9096686840057373,1.1308999061584473,134.09250126094975
-0.9093042612075806,1.130435824394226,133.81471311541566
-0.9071609377861023,1.1278895139694214,132.5779614919663
-0.9066786170005798,1.1273623704910278,132.42059144379076
-0.9060300588607788,1.126352071762085,132.09291181282154
-0.9050723314285278,1.1252011060714722,131.54901259312695
-0.904313325881958,1.1240217685699463,131.12075177718341
-0.9036145210266113,1.1229732036590576,130.81492731932542
-0.9026603698730469,1.1217783689498901,130.39035885654593
-0.9020792245864868,1.1207382678985596,130.00877871767582
-0.9011518955230713,1.1195722818374634,129.47018106681676
-0.9002618789672852,1.1183462142944336,128.84325468050935
-0.8995668292045593,1.117372751235962,128.44340506339245
-0.8986631035804749,1.1162570714950562,127.85458327439088
-0.8978068828582764,1.1150569915771484,127.13081699309845
-0.8971672058105469,1.113916039466858,126.77910614613924
-0.8964822888374329,1.1132780313491821,126.43592865370518
-0.8958024978637695,1.112120270729065,125.83526741883023
-0.8950121402740479,1.1108523607254028,125.29393906749755
-0.8930824398994446,1.107558012008667,123.91784435773671
-0.8925243616104126,1.1062901020050049,123.75660682758988
-0.8917064070701599,1.1050227880477905,123.07820257217274
-0.8909452557563782,1.1038099527359009,122.49651960114386
-0.8903977870941162,1.1026428937911987,122.1706657501329
-0.8897386789321899,1.101441740989685,121.60115320396802
-0.8890233635902405,1.1003769636154175,121.10193666330939
-0.8884769082069397,1.0993304252624512,120.73352641828319
-0.887881338596344,1.0980364084243774,120.34472925779986
-0.8874057531356812,1.0968762636184692,119.80601198235539
-0.8865237832069397,1.0955182313919067,119.50063239794164
-0.8860016465187073,1.0942286252975464,119.04637202774096
-0.8855359554290771,1.0930626392364502,118.7718737016206
-0.8850109577178955,1.0917608737945557,118.26086471285126
-0.8844065070152283,1.0904115438461304,117.82434482715111
-0.8838542699813843,1.089301347732544,117.44087688924182
-0.8833296895027161,1.0880869626998901,116.91903422716054
-0.8828665614128113,1.0868092775344849,116.53048812686833
-0.8823203444480896,1.0855792760849,115.89948309083327
-0.881646990776062,1.084327220916748,115.36946617674134
-0.8810379505157471,1.0829943418502808,114.73538694906463
-0.8805127739906311,1.081738829612732,114.2810347635552
-0.8800644874572754,1.0804322957992554,113.65840664273479
-0.8791261315345764,1.0777474641799927,112.81512056100475
-0.8786389827728271,1.076287865638733,112.31216616192546
-0.8781609535217285,1.0748168230056763,111.94707720485373
-0.8778896927833557,1.0734379291534424,111.42876051723755
-0.8774327039718628,1.0719923973083496,110.96893975178563
-0.876956582069397,1.070644497871399,110.52038410912994
-0.8766127824783325,1.0692662000656128,110.14967711353013
-0.8763059973716736,1.0680330991744995,109.69791461538445
-0.8759537935256958,1.0666767358779907,109.25033847484553
-0.8756296038627625,1.0653650760650635,108.78099467161736
-0.8752193450927734,1.0640121698379517,108.28566390009654
-0.8749586343765259,1.0627121925354004,107.87570556882278
-0.8744547963142395,1.0612622499465942,107.30213279523996
-0.874169647693634,1.0599453449249268,106.76032108623161
-0.8740205764770508,1.0586837530136108,106.43693921199839
-0.8738331198692322,1.057296872138977,106.14279233987472
-0.8736667633056641,1.0559656620025635,105.6438569321247
-0.8734028339385986,1.0547113418579102,105.24117631307323
-0.8729771375656128,1.0533981323242188,104.79918366778843
-0.8727337718009949,1.0520328283309937,104.23369987383191
-0.8725388646125793,1.0506867170333862,103.74025543572944
-0.8721864819526672,1.0493566989898682,103.09531851449974
-0.8718547821044922,1.0478872060775757,102.54442320145371
-0.8717532753944397,1.0465202331542969,101.9322196508386
-0.8712721467018127,1.0437051057815552,100.7711929366285
-0.8711506128311157,1.0429725646972656,100.55917471888401
-0.8710591793060303,1.0414866209030151,99.95397011844722
-0.8709903955459595,1.0402755737304688,99.6450642825965
-0.870893120765686,1.038779377937317,99.14788529186157
-0.8708443641662598,1.0373612642288208,98.70188673068556
-0.8707087635993958,1.0360047817230225,98.44394819426796
-0.8704943060874939,1.0344957113265991,97.81645599254757
-0.8703905344009399,1.0330816507339478,97.32638377307379
-0.8702796697616577,1.0316604375839233,96.8509320927045
-0.8702578544616699,1.0301458835601807,96.14235597821678
-0.8701704144477844,1.0287114381790161,95.69582012053927
-0.8700818419456482,1.027297854423523,95.11242720645683
-0.8700790405273438,1.0259467363357544,94.52654914649169
-0.869945764541626,1.0245085954666138,93.99803625367123
-0.8698669075965881,1.0232023000717163,93.71409342677578
-0.8699172139167786,1.0218909978866577,93.28280302515131
-0.8700892329216003,1.0205817222595215,92.86603267571647
-0.8701332807540894,1.019237995147705,92.5210561962824
-0.8702551126480103,1.0179530382156372,92.2586810574378
-0.8702958226203918,1.0165971517562866,91.7118766740497
-0.8704761862754822,1.0152337551116943,91.30347397374636
-0.870457112789154,1.0137234926223755,90.77964889653985
-0.8704086542129517,1.012330174446106,90.21836811221203
-0.8704436421394348,1.0109612941741943,89.53947305959946
-0.8704759478569031,1.0094531774520874,88.95129782566856
-0.8705441951751709,1.0080499649047852,88.46353693774113
-0.8707894086837769,1.0066719055175781,87.85713035878527
-0.8709450364112854,1.0053517818450928,87.52502234151984
-0.8710913062095642,1.0038942098617554,87.06110190154273
-0.8712601661682129,1.0025166273117065,86.60861699785522
-0.8715898990631104,1.0012462139129639,86.20047793413444
-0.8719961643218994,0.9997745752334595,85.84923798532358
-0.8720833659172058,0.998421847820282,85.27156626589907
-0.8721016049385071,0.9970071315765381,84.80971301641483
-0.8722519874572754,0.9957204461097717,84.25196825617289
-0.8725373148918152,0.9944446086883545,83.7417647371187
-0.8731271028518677,0.9902858138084412,82.16562827672561
-0.8734052777290344,0.9889569878578186,81.66341077846052
-0.8735931515693665,0.9883111715316772,81.38144571225523
-0.8737642168998718,0.9868559241294861,80.74809177109276
-0.874150276184082,0.985571026802063,80.31321753508205
-0.8748783469200134,0.9831180572509766,79.62453371240085
-0.8750704526901245,0.98247230052948,79.30770204821687
-0.8754022121429443,0.9811475872993469,78.9586360547218
-0.8758134841918945,0.9796417951583862,78.48902142484124
-0.8761513829231262,0.9782469868659973,77.96660605362027
-0.8765577673912048,0.9768577218055725,77.31475992125024
-0.8769901990890503,0.9754806756973267,76.91811299785317
-0.8773173093795776,0.9740914106369019,76.44413194679834
-0.8778594732284546,0.9728450179100037,75.99578761818152
-0.8781723380088806,0.9715325236320496,75.51392663220884
-0.8786641955375671,0.9703322649002075,75.0238797974628
-0.8790762424468994,0.9690040946006775,74.57871569753941
-0.8796356916427612,0.9675044417381287,74.11841446752857
-0.8800978064537048,0.9662536382675171,73.52016856569539
-0.880527138710022,0.9649131894111633,72.99962170148578
-0.8810812830924988,0.9635082483291626,72.43510140612287
-0.8815668225288391,0.9623184204101562,72.02219999884828
-0.882144033908844,0.961026132106781,71.38022105190322
-0.8826642632484436,0.9596559405326843,70.98520079616385
-0.8831772804260254,0.9583866000175476,70.4726867793751
-0.8836889266967773,0.9571922421455383,70.09552259898844
-0.8845912218093872,0.9554243087768555,69.35208864777832
-0.8847196102142334,0.9549126625061035,69.08685193709822
-0.885697066783905,0.9530426859855652,68.44497747973637
-0.8861467242240906,0.9520081877708435,68.09385030381871
-0.8867707848548889,0.9505966901779175,67.67492799421356
-0.8874837160110474,0.9492936730384827,67.14871321512452
-0.8884000778198242,0.9472985863685608,66.44522147061723
-0.8888668417930603,0.946535587310791,66.11628975468469
-0.8898536562919617,0.9445804953575134,65.22132404831162
-0.890541136264801,0.9431837201118469,64.67498974290311
-0.8908655643463135,0.9425457119941711,64.31938655943094
-0.8914147019386292,0.9412497282028198,63.74608140963191
-0.8929723501205444,0.9382405281066895,62.284794186902566
-0.893375039100647,0.9376277923583984,62.063583652165384
-0.8941824436187744,0.9364973902702332,61.77306151840977
-0.8948766589164734,0.93544602394104,61.365459362671906
-0.8955020308494568,0.9343339800834656,61.01013656245285
-0.8963765501976013,0.9331930875778198,60.66207016727258
-0.8966989517211914,0.9326667785644531,60.49309567025946
-0.8979312777519226,0.9309741258621216,59.80871713548705
-0.8987480401992798,0.9297278523445129,59.35601138650425
-0.89939284324646,0.928668200969696,59.07227659051802
-0.8998687267303467,0.9280864596366882,58.7603256029736
-0.9010314345359802,0.9265028834342957,58.12931277252697
-0.9014012217521667,0.9260318875312805,57.90133866907676
-0.9021992683410645,0.9249349236488342,57.52830953206207
-0.9030506610870361,0.9238696098327637,57.02359534123848
-0.9040333032608032,0.9228529930114746,56.66770621181119
-0.9049332141876221,0.9216136336326599,56.259254932381786
-0.9057760834693909,0.9205644130706787,55.70839568808205
-0.9065912961959839,0.9194997549057007,55.2805680151999
-0.907656729221344,0.9184160232543945,54.92708662031198
-0.9089437127113342,0.9167654514312744,54.19773704550011
-0.9095112681388855,0.9160951972007751,53.88631198977017
-0.9104965925216675,0.9149967432022095,53.42531149383023
-0.9114596843719482,0.9137408137321472,52.73995806079897
-0.9122557044029236,0.9125466346740723,52.11175899161535
-0.9132928848266602,0.9114792943000793,51.44181178018308
-0.9141508340835571,0.9104675054550171,51.01464362937882
-0.9149978160858154,0.9095086455345154,50.42927738619026
-0.9159315824508667,0.9085093140602112,49.921405226088126
-0.9167279601097107,0.9076206684112549,49.49867767387801
-0.9177323579788208,0.9065819978713989,48.93568453412589
-0.9182898998260498,0.9061489105224609,48.83025137608664
-0.9193586111068726,0.9051437973976135,48.39496098936547
-0.9208406805992126,0.9037104845046997,47.76110418604951
-0.9212818741798401,0.9032622575759888,47.53212235422144
-0.922783613204956,0.9020070433616638,46.9006584216806
-0.9233028292655945,0.9015724062919617,46.696693819823345
-0.9247207641601562,0.9002964496612549,46.03491154172731
-0.9253456592559814,0.8997960686683655,45.8203732091391
-0.9283453226089478,0.8970481753349304,44.408299461383194
-1.0267157554626465,0.8577532172203064,6.866242750695428
-1.0468953847885132,0.8580052256584167,-0.18089741347437308
-1.0481148958206177,0.858119010925293,-0.7349709363100558
-1.0494271516799927,0.8582253456115723,-1.247820312405957
-1.0506980419158936,0.8583303689956665,-1.6292155641969777
-1.0519262552261353,0.8585038185119629,-2.0137422524873854
-1.0532352924346924,0.8585641384124756,-2.403478503151482
-1.0546536445617676,0.8587442636489868,-2.973244555961378
-1.0560500621795654,0.8589348196983337,-3.2672907870439736
-1.0575138330459595,0.8591710925102234,-3.7860345056990976
-1.0587468147277832,0.8593941926956177,-4.2107799014001746
-1.0602526664733887,0.8597325682640076,-4.594060124245168
-1.0616910457611084,0.8598257899284363,-5.048226890458277
-1.0631744861602783,0.8601359724998474,-5.630507205991665
-1.0645157098770142,0.8603242635726929,-6.189096994618141
-1.0661815404891968,0.8605390787124634,-6.833315016544103
-1.0674991607666016,0.8607858419418335,-7.422800085705524
-1.0688040256500244,0.860935389995575,-8.036047387654305
-1.070162057876587,0.8612273931503296,-8.555890735397297
-1.0715500116348267,0.8615310788154602,-8.899645954730877
-1.0728566646575928,0.8618864417076111,-9.454371058937577
-1.0735137462615967,0.8619811534881592,-9.636252409506733
-1.07558012008667,0.8624062538146973,-10.39630738159016
-1.0764062404632568,0.862639844417572,-10.552169153949196
-1.0797313451766968,0.8635978102684021,-11.87933148144728
-1.0810637474060059,0.8639522790908813,-12.18672918458172
-1.0823569297790527,0.8644673228263855,-12.635099846327648
-1.083560824394226,0.8648253083229065,-13.081171383087385
-1.0848311185836792,0.8652774691581726,-13.555113094621813
-1.0861568450927734,0.8656354546546936,-13.936312908589061
-1.0873873233795166,0.8659860491752625,-14.436807509719685
-1.0886335372924805,0.8664183020591736,-15.011252511238142
-1.0898391008377075,0.8668220639228821,-15.54447574634894
-1.091229796409607,0.8673619031906128,-15.8934706067702
-1.0925240516662598,0.8676520586013794,-16.49069605239921
-1.0937657356262207,0.8682662844657898,-16.90798966398304
-1.095129132270813,0.8688994646072388,-17.426149130320823
-1.0964915752410889,0.8694518804550171,-17.818173390607786
-1.0977739095687866,0.8700207471847534,-18.314273001045997
-1.0990056991577148,0.8705198168754578,-18.823233522266342
-1.099661111831665,0.8708334565162659,-19.115404841216506
-1.10103440284729,0.8712884187698364,-19.56531319411624
-1.1028614044189453,0.8721017241477966,-20.39883923787793
-1.104259729385376,0.8726142644882202,-21.06750204420577
-1.1055344343185425,0.8731778264045715,-21.60567478462596
-1.1069927215576172,0.8736465573310852,-22.214963704675412
-1.1083652973175049,0.8743430376052856,-22.88730607783727
-1.108969807624817,0.8745084404945374,-23.148393778653535
-1.1109225749969482,0.8756740689277649,-23.810665590894963
-1.1139379739761353,0.8773292303085327,-25.030832363071266
-1.1207842826843262,0.8814333081245422,-27.539982895827382
-1.1344797611236572,0.8906964063644409,-33.14983164894125
-1.135708212852478,0.8914723992347717,-33.78345967006501
-1.1373999118804932,0.8927751183509827,-34.60694881938709
-1.1378716230392456,0.8932529091835022,-34.89863738999785
-1.1389411687850952,0.8940824866294861,-35.36083884435462
-1.1400713920593262,0.895028829574585,-35.83140217796162
-1.1413520574569702,0.8959379196166992,-36.366760226943136
-1.1424578428268433,0.8968462944030762,-36.92430783278443
-1.1436203718185425,0.8977927565574646,-37.18802303766843
-1.144516110420227,0.8988263607025146,-37.647947601649925
-1.1454154253005981,0.8996385335922241,-37.98395635725793
-1.1463056802749634,0.9005342721939087,-38.334014843386875
-1.1471740007400513,0.901435911655426,-38.79904725774413
-1.1484144926071167,0.9022135734558105,-39.24085942549732
-1.1493088006973267,0.9032018184661865,-39.91752471693997
-1.150374174118042,0.904076099395752,-40.40038102839942
-1.1514164209365845,0.9050391912460327,-40.89150304786829
-1.152275562286377,0.905977725982666,-41.433093900703355
-1.1532011032104492,0.9069395661354065,-41.87262665357455
-1.1542145013809204,0.907881498336792,-42.285428710869446
-1.1552175283432007,0.9088764190673828,-42.62823820647822
-1.1561497449874878,0.9099556803703308,-43.05908876369246
-1.1570438146591187,0.9110381603240967,-43.521515870409694
-1.157762885093689,0.9120765328407288,-44.0917830281574
-1.158893346786499,0.913173496723175,-44.40911078995364
-1.1598079204559326,0.9143355488777161,-45.001647211145226
-1.1607606410980225,0.9153164029121399,-45.44507546231036
-1.1618191003799438,0.9165262579917908,-45.9896398725352
-1.1626510620117188,0.9176026582717896,-46.59057092827644
-1.1648869514465332,0.9204878807067871,-47.85921659423334
-1.1701099872589111,0.9277480244636536,-50.81769377296514
-1.1809089183807373,0.9448317885398865,-57.83537898851587
-1.1815595626831055,0.9461624622344971,-58.56761027751956
-1.1823909282684326,0.9472899436950684,-59.056692204554516
-1.1847821474075317,0.9522539377212524,-60.83253107885833
-1.190443992614746,0.965385913848877,-66.05080225570666
-1.1954035758972168,0.9815084338188171,-71.87833460889797
-1.196134090423584,0.98415607213974,-73.01087694945839
-1.1993778944015503,1.0021885633468628,-79.07003441313663
-1.1995350122451782,1.0036752223968506,-79.62781067649968
-1.199646234512329,1.004962682723999,-80.05974863255226
-1.1998441219329834,1.0064910650253296,-80.62801792895273
-1.2000479698181152,1.0080288648605347,-81.21839945129533
-1.2002134323120117,1.009408950805664,-81.78238658661991
-1.2003204822540283,1.0108850002288818,-82.32900642456448
-1.2003425359725952,1.0123628377914429,-82.7028147710169
-1.2004611492156982,1.013934850692749,-83.10320239481274
-1.2005599737167358,1.0153570175170898,-83.63239146851427
-1.2006397247314453,1.0166667699813843,-84.11480930286014
-1.2007553577423096,1.0181266069412231,-84.59869211641728
-1.2006840705871582,1.019294261932373,-85.09709171234304
-1.2005419731140137,1.0207124948501587,-85.4750497823223
-1.2007349729537964,1.0219135284423828,-85.98784727236361
-1.20083749294281,1.0239216089248657,-86.66016293379917
-1.200912594795227,1.024685025215149,-87.07907614355796
-1.200849175453186,1.025894284248352,-87.43220426517694
-1.200939655303955,1.0272777080535889,-87.99264409174073
-1.2009329795837402,1.0285104513168335,-88.21743387347732
-1.2008112668991089,1.0298349857330322,-88.86563026876244
-1.2003875970840454,1.0312190055847168,-89.02522419188563
-1.200411319732666,1.032774567604065,-89.40221115914788
-1.2001217603683472,1.0339748859405518,-89.77526230630501
-1.2000901699066162,1.0353939533233643,-90.34944703631596
-1.1999505758285522,1.0365676879882812,-90.87234592188895
-1.200136661529541,1.0379998683929443,-91.41970239581023
-1.1999508142471313,1.0396639108657837,-91.89554886002269
-1.1997677087783813,1.0408673286437988,-92.44478939108726
-1.1995958089828491,1.0423635244369507,-92.89234097969857
-1.1995761394500732,1.0436489582061768,-93.22109153862984
-1.1994495391845703,1.044906497001648,-93.88216863403291
-1.1991711854934692,1.046554446220398,-94.11439175131318
-1.1990448236465454,1.0480836629867554,-94.69092116176932
-1.1986438035964966,1.049631953239441,-95.42556964428994
-1.1985529661178589,1.0504698753356934,-95.76019096998091
-1.1980310678482056,1.052504301071167,-96.33839433119013
-1.1979652643203735,1.0531387329101562,-96.56512151810013
-1.1975363492965698,1.0551704168319702,-97.15298943853684
-1.1974095106124878,1.056335210800171,-97.54421527798912
-1.1970493793487549,1.057702660560608,-97.84920177990942
-1.1968495845794678,1.0584676265716553,-98.02319497401193
-1.1965243816375732,1.0597716569900513,-98.3940175111229
-1.196035623550415,1.0611045360565186,-99.06101737120098
-1.195923924446106,1.062987208366394,-99.73192006070342
-1.1957372426986694,1.0636063814163208,-99.76391500474573
-1.1949797868728638,1.0660572052001953,-100.54516237595351
-1.194640040397644,1.0669643878936768,-100.76344302833137
-1.1941895484924316,1.0683214664459229,-100.9453129218831
-1.1935983896255493,1.0698211193084717,-101.88052751332212
-1.1935046911239624,1.071054220199585,-102.4870995999966
-1.1935073137283325,1.071413278579712,-102.70262541955903
-1.193039894104004,1.0729836225509644,-103.06494457810011
-1.1921318769454956,1.0750823020935059,-104.09872798055957
-1.1918469667434692,1.0764023065567017,-104.69847753278711
-1.1915022134780884,1.0775896310806274,-105.04985523324049
-1.1910358667373657,1.0791432857513428,-105.65788572859297
-1.190883755683899,1.0804113149642944,-106.12766432266977
-1.1905052661895752,1.0810654163360596,-106.7893620575483
-1.1896610260009766,1.0827770233154297,-107.25082703208399
-1.1894320249557495,1.0836598873138428,-107.51916250091821
-1.188683032989502,1.0858097076416016,-108.16745126531025
-1.1881439685821533,1.086985468864441,-108.56857962231723
-1.1876126527786255,1.0878167152404785,-108.85014090437318
-1.1868654489517212,1.0894252061843872,-109.50153783021352
-1.186640739440918,1.0902458429336548,-109.74497414923214
-1.1864110231399536,1.0915642976760864,-110.32920329613303
-1.185454249382019,1.0928897857666016,-111.17547532940247
-1.1849682331085205,1.0943167209625244,-111.65124868972424
-1.1843937635421753,1.0952826738357544,-111.89883608956882
-1.1838982105255127,1.0966100692749023,-112.43889960234422
-1.1830326318740845,1.0979725122451782,-112.8971115427455
-1.1824166774749756,1.0992794036865234,-113.31763477114055
-1.1817185878753662,1.0999399423599243,-113.80555174877259
-1.1811741590499878,1.100942850112915,-113.90431093186143
-1.1802701950073242,1.102359414100647,-114.62056265156981
-1.1798129081726074,1.1035090684890747,-114.98583747336917
-1.1790344715118408,1.1049376726150513,-115.33860683219748
-1.1782411336898804,1.1058142185211182,-116.08429342465713
-1.1777987480163574,1.1072739362716675,-116.55045953528146
-1.1772180795669556,1.1084822416305542,-116.94627621345157
-1.1762324571609497,1.1097960472106934,-117.97232538802001
-1.1756819486618042,1.1108555793762207,-118.2188543859241
-1.1751205921173096,1.112031102180481,-118.66918316879946
-1.1738272905349731,1.1131696701049805,-119.46648029066789
-1.1731059551239014,1.1141302585601807,-119.50704243312397
-1.1724809408187866,1.1154409646987915,-119.74403479130117
-1.1720833778381348,1.116485357284546,-120.06509351638233
-1.170650601387024,1.1179139614105225,-120.96807922868113
-1.170027494430542,1.1189666986465454,-121.16734546439405
-1.1690115928649902,1.119929552078247,-121.92359673211641
-1.168795108795166,1.1211742162704468,-122.26397018115078
-1.166384220123291,1.123865008354187,-123.67701067607481
-1.1585971117019653,1.133353590965271,-127.69368252100743
-1.1437643766403198,1.148078203201294,-135.4383211566564
-1.1425366401672363,1.1489874124526978,-135.8845202630626
-1.1418306827545166,1.1498703956604004,-136.28838017052965
-1.1402772665023804,1.1511781215667725,-137.04299957899343
-1.1393779516220093,1.1518336534500122,-137.341024476078
-1.137941598892212,1.1527643203735352,-138.13182177330077
-1.1372509002685547,1.1536091566085815,-138.04995984754004
-1.1357916593551636,1.154362440109253,-138.8467386790832
-1.134809970855713,1.1552953720092773,-139.17235425485157
-1.1341943740844727,1.155720829963684,-139.47553328309996
-1.132749080657959,1.156511664390564,-140.14002289391973
-1.1318050622940063,1.1576064825057983,-140.4469933722173
-1.1304126977920532,1.158495306968689,-141.14356312390782
-1.127448320388794,1.1608729362487793,-142.6495152979095
-1.0950379371643066,1.1774711608886719,-154.71236527742414
-1.0758838653564453,1.1836165189743042,-161.6720922658221
-0.9864789843559265,1.1815214157104492,166.43778624942198
-0.9854377508163452,1.1811861991882324,165.9974329089135
-0.9847800731658936,1.1809322834014893,165.80736053061483
-0.9832382798194885,1.1806433200836182,165.19420677364866
-0.9796082973480225,1.17942476272583,163.62633096653312
-0.9776278734207153,1.1786537170410156,163.0750712195103
-0.9776278734207153,1.1786537170410156,163.0750712195103
-0.9764575958251953,1.1781498193740845,162.5465242035553
-0.9747404456138611,1.1772286891937256,162.18097124823336
-0.9721784591674805,1.1761462688446045,161.22697522586628
-0.9620348811149597,1.1715736389160156,157.82365040662626
-0.951354444026947,1.1658556461334229,153.60059383451915
-0.9504315853118896,1.1652088165283203,153.2017924298482
-0.9491452574729919,1.1644054651260376,152.70729325631564
-0.9482573866844177,1.1637524366378784,152.34729704273482
-0.9469283223152161,1.1630961894989014,151.93583270572745
-0.9457730054855347,1.1624177694320679,151.30149714417732
-0.9447492361068726,1.1616960763931274,150.91146184214037
-0.9436846971511841,1.1610496044158936,150.37366341497224
-0.9423404932022095,1.1602259874343872,149.89903922304458
-0.9414722919464111,1.1594902276992798,149.52950224259126
-0.9401789307594299,1.1586918830871582,148.96421667586398
-0.9392150044441223,1.1578235626220703,148.62959799909797
-0.9378511905670166,1.1570396423339844,148.02558430331837
-0.9365573525428772,1.156121850013733,147.4943648694485
-0.9330882430076599,1.1536812782287598,145.82838370380708
-0.9177563786506653,1.1400270462036133,138.6952614925596
-0.9169749617576599,1.1391206979751587,138.36443038186997
-0.9160069227218628,1.13811457157135,137.87103234127005
-0.915078341960907,1.1371208429336548,137.3577406334007
-0.9139724373817444,1.136086106300354,136.81115371340667
-0.9132276773452759,1.1349809169769287,136.5226396162423
-0.9122928977012634,1.1338740587234497,136.0139650794637
-0.9117560386657715,1.133305549621582,135.8603264946947
-0.9107627272605896,1.132219672203064,135.26888276843988
-0.9097080230712891,1.1311500072479248,134.72721704240735
-0.9085749983787537,1.1295665502548218,134.07786976917583
-0.9076188206672668,1.1285003423690796,133.48492179576974
-0.9072896838188171,1.1280217170715332,133.28975388770525
-0.9061728715896606,1.1269423961639404,132.6734034175632
-0.9051785469055176,1.125780463218689,132.10266502865525
-0.9043893218040466,1.124795913696289,131.5078176272782
-0.9033623337745667,1.123548984527588,130.88189924126132
-0.9019776582717896,1.1217995882034302,129.98898656862727
-0.9010562300682068,1.1206263303756714,129.43844726816388
-0.9004321694374084,1.119505524635315,129.06284894429373
-0.8996493220329285,1.118289828300476,128.68550434677192
-0.8986416459083557,1.1170355081558228,128.15675336107242
-0.8981246948242188,1.1160433292388916,127.84499326819777
-0.8978566527366638,1.115498661994934,127.64063593567455
-0.8968608379364014,1.1138527393341064,127.07842418702131
-0.8959432244300842,1.11275053024292,126.64788315882805
-0.8954657912254333,1.1117604970932007,126.19822222321301
-0.8945852518081665,1.1104917526245117,125.70062919229998
-0.8938347101211548,1.109291672706604,125.26155092339731
-0.8932148218154907,1.1082258224487305,124.76438929602855
-0.8923380374908447,1.106967568397522,124.19883282455746
-0.8916886448860168,1.1056394577026367,123.73532712654286
-0.8911682367324829,1.1044865846633911,123.36940187421419
-0.890378475189209,1.1032493114471436,122.92931784465047
-0.8902177810668945,1.1026637554168701,122.73281525407376
-0.8895345330238342,1.1014138460159302,122.29436631195442
-0.8887898325920105,1.100308895111084,121.69267191559278
-0.8880310654640198,1.0990526676177979,121.16333837487625
-0.8873791098594666,1.09775710105896,120.55369764753864
-0.8867144584655762,1.0964665412902832,119.83079158492502
-0.8859606385231018,1.0953118801116943,119.28160765858993
-0.8854195475578308,1.0939799547195435,118.82140705024145
-0.8847693800926208,1.092767357826233,118.24362870492384
-0.8843260407447815,1.091530680656433,117.75939015736806
-0.883619487285614,1.0900970697402954,117.3303592773371
-0.8829464316368103,1.0887579917907715,116.82766903379746
-0.8825211524963379,1.0875940322875977,116.43277122267416
-0.8819495439529419,1.0860817432403564,116.03243323263924
-0.8815103769302368,1.084821105003357,115.56495383485259
-0.8809531331062317,1.0836385488510132,115.24339015864877
-0.8805668354034424,1.0823404788970947,114.8326973454997
-0.8801276087760925,1.0812621116638184,114.3365710831166
-0.8796284794807434,1.0800217390060425,113.85676434127538
-0.8790715336799622,1.0787454843521118,113.36849710781769
-0.8786014318466187,1.0775094032287598,112.77365435621408
-0.8780832886695862,1.076237678527832,112.20683981940768
-0.8776240944862366,1.0749003887176514,111.6967561165854
-0.8766437768936157,1.0709800720214844,110.64602646399531
-0.8738457560539246,1.0603419542312622,106.92252207287886
-0.8735469579696655,1.059005856513977,106.3716076167228
-0.8732315897941589,1.0576730966567993,105.84172730724592
