0.102262251,0.391527891,110.5391435,1.441620708,-1.458700299,-35.78479659
0.103955634,0.392080218,105.6178944,1.441984415,-1.458989382,-36.00402588
0.105114624,0.392532825,102.0334145,1.442757726,-1.459298611,-36.71908552
0.10577926,0.392077744,99.93878629,1.443321824,-1.459729195,-36.71459898
0.106795549,0.391702265,96.87606436,1.443910599,-1.460107088,-36.21253299
0.108113766,0.390601605,93.04724787,1.444135427,-1.460207939,-35.33559382
0.109129027,0.389376134,90.04284178,1.443587184,-1.459860802,-35.76322597
0.109705932,0.388326585,87.65532588,1.443587899,-1.459861875,-35.68127675
0.110872328,0.387234896,83.94935839,1.444131255,-1.460261106,-36.19462403
0.111595109,0.386624306,81.64737666,1.445537686,-1.461294532,-36.30952207
0.112052716,0.385433882,79.29383726,1.446418047,-1.462277532,-36.91270647
0.112531804,0.384088516,76.6783995,1.447229266,-1.462923765,-36.75713273
0.114342727,0.382577986,70.39188795,1.448006749,-1.463514924,-35.71120224
0.116105981,0.382481962,65.73479569,1.447418213,-1.462872505,-36.53578914
0.117292866,0.382062405,62.06461371,1.447265863,-1.463024497,-36.37347429
0.117322169,0.381011933,60.09365379,1.44724834,-1.463032365,-36.35630725
0.117470503,0.378760934,55.75723943,1.447800756,-1.463285923,-35.250481
0.117504552,0.377335578,52.96774346,1.448962688,-1.46394074,-33.44854065
0.11742492,0.37592575,49.86120853,1.448992133,-1.463968873,-33.33339226
0.117374316,0.37486738,47.90742058,1.448954344,-1.463933825,-33.36887366
0.117224336,0.37351492,45.49056373,1.448970914,-1.463978887,-33.38294045
0.116822451,0.372447491,42.9571088,1.449133277,-1.464091063,-33.50839773
0.116727285,0.371251851,40.66522531,1.449456334,-1.464060426,-33.95515831
0.116527349,0.370080501,38.43215471,1.450548053,-1.464859486,-34.96200031
0.116121329,0.369002938,36.14168084,1.450460434,-1.465273857,-37.0475036
0.115945771,0.368128359,34.41131911,1.451607943,-1.466102362,-36.84212628
0.11553245,0.367159754,32.52576785,1.451937914,-1.46600914,-37.22100046
0.114953451,0.366078556,30.01365591,1.451689601,-1.466189384,-37.00031891
0.114236891,0.364824533,27.29924129,1.451792479,-1.466188431,-37.0607016
0.113872074,0.363991261,25.5019966,1.451821566,-1.466210723,-37.02865834
0.113505997,0.363055527,23.03293096,1.452070355,-1.466328025,-36.24680465
0.112926126,0.362387866,21.93189241,1.451901674,-1.465898156,-36.29751745
0.112254724,0.361796975,20.50994745,1.452942014,-1.466669321,-34.41064661
0.110388421,0.36132285,20.47813298,1.45242691,-1.466306329,-34.66131475
0.107233636,0.360645354,20.65514427,1.453321338,-1.466844201,-33.5233573
0.104782477,0.359944999,20.33507214,1.452275991,-1.466470242,-34.58488166
0.102720037,0.359269589,19.51839486,1.453338385,-1.466851234,-33.48342957
0.101243809,0.358682096,19.03402371,1.453386784,-1.466879487,-33.48884485
0.100496069,0.358552098,18.76527101,1.4537853,-1.467219114,-33.86526732
0.099674813,0.358533442,18.94157643,1.45352006,-1.467121005,-35.46605302
0.098816924,0.358386755,18.76635722,1.455266595,-1.468633294,-35.16597767
0.098315373,0.357924074,18.01593798,1.455509186,-1.468873024,-35.58550061
0.095982134,0.357798219,19.03279936,1.455529213,-1.468873501,-35.6354183
0.093213484,0.357648522,20.22882956,1.455545187,-1.468881249,-35.63415513
0.090483397,0.357496887,21.44338271,1.455548048,-1.468897104,-35.6243094
0.087491125,0.357330441,22.47503389,1.455533862,-1.468895555,-35.63371621
0.085801549,0.35702914,23.36857552,1.455528975,-1.468892932,-35.63687027
0.083564125,0.356937736,24.65744162,1.455545664,-1.468914628,-35.62871468
0.081536315,0.357066602,26.19188361,1.455564618,-1.468904853,-35.63871912
0.078957833,0.356972039,28.67762955,1.455544949,-1.468921423,-35.62678731
0.075587928,0.356804937,31.3979801,1.455532789,-1.468914509,-35.62883243
0.073232673,0.356647253,33.3851707,1.455550313,-1.468924522,-35.61593248
0.07112921,0.356395394,35.25080391,1.45552814,-1.468934178,-35.6300781
0.066332541,0.355537057,39.34446523,1.455566168,-1.468943,-35.6256372
0.064059623,0.354958475,41.37838669,1.455554247,-1.46888423,-35.63614248
0.061068386,0.354027241,44.0991742,1.455546856,-1.468889117,-35.6213362
0.057786472,0.352921963,47.09928688,1.45553124,-1.468880057,-35.62849621
0.054420434,0.351554751,50.09827755,1.455542922,-1.468892336,-35.62902986
0.049199458,0.349545151,56.03600515,1.455530405,-1.468904257,-35.63946176
0.044851653,0.348092854,63.8303223,1.455569029,-1.468935847,-35.58561849
0.040490404,0.346227199,71.14797468,1.455551147,-1.4689188,-35.62384754
0.034835447,0.34265399,82.09526455,1.455550909,-1.468925476,-35.61689854
0.032115612,0.339888483,88.13381262,1.455538392,-1.468921304,-35.6448253
0.030633869,0.337223232,91.11377874,1.455542088,-1.468918443,-35.63087858
0.03215532,0.336801171,86.89333523,1.455545425,-1.468900084,-35.63461685
0.034873791,0.336906493,79.50226238,1.455547094,-1.468913198,-35.61264165
0.036744125,0.336227298,73.80880675,1.455533981,-1.46890676,-35.63311835
0.036780778,0.335172415,72.46263131,1.455545425,-1.468918085,-35.60495318
0.036947858,0.334934056,71.67925308,1.45551753,-1.468905449,-35.6436133
0.037119828,0.334525675,70.61991355,1.455515981,-1.468905687,-35.62875091
0.037524603,0.333814979,68.90640188,1.455524683,-1.468912125,-35.61163357
0.037747212,0.332294255,65.83219323,1.455538511,-1.468880057,-35.6160102
0.038305461,0.330361843,62.02129573,1.455530047,-1.468913436,-35.60485262
0.039240915,0.329336673,57.69006408,1.455553412,-1.468920946,-35.63633133
0.041573949,0.327996254,49.75595101,1.455525517,-1.468907952,-35.61137436
0.043495864,0.327162445,44.979433,1.455527306,-1.468907118,-35.60656385
0.04474267,0.326396823,41.16678504,1.455559134,-1.468920946,-35.61593437
0.046070568,0.325145423,36.07679608,1.455583096,-1.468913555,-35.6117792
0.04724621,0.324027538,31.55976716,1.45558989,-1.468943,-35.59460436
0.048593268,0.32207939,25.11110513,1.45557344,-1.468940139,-35.59474035
0.050262012,0.319773734,17.63764563,1.455552697,-1.468916535,-35.60949934
0.051670015,0.317515612,10.92366428,1.455522776,-1.468907475,-35.61087143
0.053433772,0.314786255,2.703680321,1.455522537,-1.468912244,-35.61546036
0.051483445,0.31586045,5.20494481,1.455547333,-1.468922138,-35.59320288
0.047508586,0.318761438,14.01134163,1.455549002,-1.468933582,-35.60255627
0.040663332,0.32182315,26.37134929,1.45554316,-1.468930483,-35.6264278
0.031344507,0.323346555,41.81441102,1.455552936,-1.468922615,-35.60752452
0.028573185,0.321868271,43.23682177,1.455522418,-1.46890831,-35.63060581
0.033135418,0.31932804,30.36327801,1.455537081,-1.468910575,-35.64611791
0.034642491,0.316909373,22.03569613,1.455548048,-1.468933225,-35.61539988
0.033991966,0.316395015,21.24593692,1.455543518,-1.468923211,-35.63311414
0.033494558,0.316188455,21.19304105,1.455537558,-1.468904614,-35.62263347
0.033144541,0.316317588,21.83041981,1.455549002,-1.468909621,-35.60588412
0.031943768,0.316468447,22.76848054,1.455507159,-1.468878627,-35.63922859
0.030720109,0.31621924,23.28358987,1.455504537,-1.468895197,-35.62368956
0.029646227,0.314935893,20.43470154,1.455551863,-1.468938112,-35.62563317
0.029333917,0.31431672,19.09264048,1.455558062,-1.468899846,-35.61805452
0.026495153,0.314028531,19.67205796,1.455560327,-1.468931675,-35.60029835
0.023165122,0.314293623,22.41562388,1.455556154,-1.468912125,-35.63045646
0.019902799,0.314439625,25.33488809,1.455540419,-1.46889472,-35.64216509
0.016948005,0.314505816,27.77552479,1.455541611,-1.468891382,-35.62651037
0.014425389,0.314335972,29.95098753,1.455537677,-1.468897104,-35.63827346
0.013529252,0.314001083,30.07159484,1.455549717,-1.468882084,-35.63038824
0.014153976,0.312714756,26.14498424,1.455517173,-1.468881249,-35.64532271
0.012864268,0.310245544,20.11083265,1.455566883,-1.468943715,-35.60705558
0.011699152,0.308864176,16.60430507,1.455579162,-1.468942761,-35.60197597
0.010892407,0.308342189,15.60276936,1.45556891,-1.468942165,-35.6136874
0.010683446,0.308140039,15.17456111,1.455562949,-1.46890974,-35.61900034
0.01066576,0.307198584,12.78455007,1.455575228,-1.468934536,-35.61041766
0.011482361,0.299702346,-8.346430156,1.455555916,-1.468927264,-35.61332583
0.010192472,0.299806178,-9.236924065,1.455571175,-1.468950629,-35.5964395
0.009580426,0.300585508,-7.632976182,1.455566645,-1.468946338,-35.60488232
0.00780363,0.302471161,-3.344812921,1.455575824,-1.468945742,-35.60539538
0.00396345,0.304919004,1.934420418,1.455572963,-1.468904614,-35.61707914
0.000140926,0.307086378,7.276604768,1.455541611,-1.468918562,-35.63055371
-0.003611139,0.309155047,13.29789029,1.455557466,-1.468931675,-35.59796147
-0.010366063,0.311911464,24.34203837,1.45555234,-1.468936682,-35.60633343
-0.018420734,0.313585311,37.36413596,1.455558658,-1.468930483,-35.61015449
-0.021060023,0.313142389,40.45644288,1.455543518,-1.468919992,-35.62675925
-0.019553181,0.31208396,35.54280214,1.455552578,-1.468938231,-35.61600412
-0.019020217,0.311091959,31.90215539,1.455554247,-1.468936324,-35.60401553
-0.021589158,0.311105341,35.06968993,1.455553532,-1.468932509,-35.60020544
-0.028325962,0.310677558,44.35811165,1.455532789,-1.468892813,-35.62310988
-0.030031854,0.309749842,45.08246998,1.455574632,-1.468934178,-35.60588883
-0.031163257,0.309112549,45.28659598,1.455551982,-1.468922377,-35.62855819
-0.034369741,0.308369249,49.63967399,1.455551028,-1.46891737,-35.63628404
-0.038880389,0.307069719,55.92348932,1.455548048,-1.468926191,-35.63325351
-0.042317227,0.305143833,59.91515861,1.455580473,-1.4689399,-35.59238799
-0.04249908,0.304305881,58.70164967,1.455543041,-1.468881249,-35.65202674
-0.041521423,0.303644955,55.31769222,1.45558095,-1.468938351,-35.58676497
-0.041674573,0.302671671,53.56275538,1.455559134,-1.468926668,-35.61834005
-0.041664343,0.301979482,52.40787338,1.455566049,-1.468913913,-35.61029266
-0.042296804,0.301858246,53.03567029,1.455519438,-1.468890071,-35.61757574
-0.044995327,0.300490707,55.98669547,1.455539346,-1.468901277,-35.62861196
-0.04774135,0.298956752,58.76272502,1.455506086,-1.468889713,-35.63377364
-0.054379005,0.295146406,68.44137749,1.455535054,-1.468903184,-35.64052693
-0.058621861,0.292817652,75.93129292,1.455508947,-1.468896031,-35.61843554
-0.060534954,0.291395277,79.67218798,1.455522418,-1.468906283,-35.63463022
-0.062622584,0.289824307,84.12529098,1.455570221,-1.468932986,-35.61531919
-0.066976771,0.285469025,94.31119404,1.455576181,-1.468935251,-35.5813092
-0.067251146,0.283835322,95.07980877,1.455532193,-1.468894243,-35.64060471
-0.064438447,0.284562349,87.58999964,1.455555677,-1.468913317,-35.59958296
-0.059971742,0.28596276,76.33000685,1.455551744,-1.468913794,-35.63419867
-0.056098931,0.286442757,67.19923839,1.455539107,-1.468902707,-35.63632653
-0.052552704,0.286561668,58.94299163,1.455558658,-1.468898773,-35.60953642
-0.049577478,0.285791904,51.08308255,1.45554328,-1.468917727,-35.60397601
-0.047550347,0.284600228,45.09563199,1.455546141,-1.468923926,-35.59703487
-0.04519815,0.283425778,38.70885886,1.45553124,-1.468909621,-35.61270766
-0.045786515,0.283198655,38.61671193,1.455549717,-1.468892574,-35.62213609
-0.05869019,0.282029748,60.65508444,1.455545664,-1.468922496,-35.60702692
-0.065683611,0.27899,72.92625172,1.455534339,-1.468892574,-35.62457047
-0.070056073,0.275829524,81.06059722,1.455547929,-1.468919158,-35.61359527
-0.073789835,0.27195999,88.3965449,1.455541372,-1.468901634,-35.6170511
-0.076488517,0.268273592,95.3716749,1.455557227,-1.468930244,-35.58969792
-0.074929126,0.268112689,90.6577083,1.455546618,-1.468911767,-35.62169094
-0.071989805,0.269023657,82.94806352,1.455562711,-1.468908668,-35.62099238
-0.068109445,0.269585222,73.11694616,1.455534577,-1.468907237,-35.63905774
-0.065575719,0.269481927,66.78394483,1.455541372,-1.4689008,-35.61782361
-0.063963175,0.269056499,62.22348254,1.45553565,-1.468908906,-35.63978379
-0.06115751,0.26820302,54.55375822,1.455554605,-1.468914747,-35.61132429
-0.059172597,0.26762861,49.92130785,1.455544829,-1.46891427,-35.63662087
-0.056003034,0.266421705,41.34731257,1.455528617,-1.468874812,-35.6443067
-0.054624088,0.26549384,36.82825884,1.455557942,-1.468888998,-35.63910359
-0.052826982,0.264012486,31.28863757,1.455551386,-1.468910217,-35.6351134
-0.050982878,0.261540771,23.11276207,1.455522776,-1.468898296,-35.63377341
-0.049180236,0.259029716,15.10665519,1.45552969,-1.468911052,-35.63062283
-0.048104342,0.25729683,9.888883419,1.455545664,-1.46890986,-35.63210276
-0.046822853,0.254930466,3.400679465,1.4555583,-1.468905926,-35.63473368
-0.046099599,0.252985001,-1.932628077,1.455569029,-1.468917966,-35.60713962
-0.045258962,0.2506468,-7.963035797,1.455559373,-1.468891263,-35.63968523
-0.044793941,0.248716086,-12.61226067,1.455569506,-1.468936801,-35.60489114
-0.044705134,0.24566032,-20.23243177,1.455547214,-1.468925595,-35.6339957
-0.044939108,0.24324733,-26.47265109,1.455563068,-1.468895555,-35.62582031
-0.045405351,0.241461754,-31.44868543,1.455546021,-1.468911767,-35.61186604
-0.046470806,0.238262594,-39.99658122,1.455570817,-1.468913674,-35.62279574
-0.047769979,0.235828489,-47.69748682,1.455520749,-1.468910575,-35.64482964
-0.048538703,0.234702066,-51.27208495,1.455570102,-1.468940616,-35.59915541
-0.049366325,0.233948737,-54.45149206,1.455550194,-1.468910813,-35.61601491
-0.051223781,0.233515024,-59.50817411,1.455540657,-1.468922377,-35.64978862
-0.052159574,0.233739734,-62.41361819,1.455557823,-1.468922853,-35.61005959
-0.053019296,0.234071538,-64.10968654,1.455545306,-1.468896747,-35.64903121
-0.053675909,0.234437868,-65.50818801,1.455554962,-1.468922377,-35.61654898
-0.054458309,0.234972715,-67.19062423,1.455546618,-1.468903184,-35.6146771
-0.055520218,0.235625237,-69.45150287,1.455546975,-1.468927145,-35.60792835
-0.055818122,0.23589325,-70.10812239,1.455520391,-1.468912482,-35.63820095
-0.056141499,0.236192212,-70.73768995,1.455565691,-1.468915224,-35.63511885
-0.056122277,0.236214787,-70.72295102,1.455561042,-1.468933225,-35.61715663
-0.056040481,0.23664923,-70.27874543,1.455528975,-1.468889713,-35.66974112
-0.055866838,0.237684399,-69.20697447,1.455547929,-1.46893096,-35.62735014
-0.055831313,0.240000024,-67.64014079,1.455535889,-1.468911409,-35.65293577
-0.055954419,0.24209559,-67.00101622,1.455549836,-1.468917727,-35.63952726
-0.056601249,0.243973151,-67.04929439,1.455561161,-1.468914628,-35.61868986
-0.056810986,0.245081425,-67.10851809,1.455531955,-1.468901157,-35.63591285
-0.057148561,0.246061802,-67.03871681,1.455572844,-1.468922496,-35.59190291
-0.057104588,0.247088611,-66.21136088,1.45556736,-1.468930125,-35.59935122
-0.057183262,0.247399822,-66.25808175,1.455544829,-1.468927264,-35.61995686
-0.057402514,0.247544184,-66.76958809,1.455519915,-1.468913794,-35.63944555
-0.05759326,0.248460129,-66.86437781,1.455512762,-1.468920708,-35.64789284
-0.057953224,0.249592394,-66.90528004,1.455539346,-1.468909025,-35.62976365
-0.058750574,0.253023654,-65.9420461,1.455533624,-1.468918443,-35.6297923
-0.058938626,0.255094141,-65.42933858,1.4555372,-1.468914986,-35.63086022
-0.059205245,0.256193459,-65.26611383,1.455537796,-1.468920231,-35.61578188
-0.059673563,0.256376147,-66.40146073,1.455528259,-1.468915939,-35.62840397
-0.059815399,0.256448299,-66.74049993,1.4555372,-1.468898058,-35.63915517
-0.059962608,0.257724971,-66.31680953,1.455557108,-1.468908191,-35.61200228
-0.06027171,0.259830207,-65.47822162,1.455539346,-1.468899369,-35.65157435
-0.061007593,0.261929452,-65.36762899,1.455551267,-1.468920827,-35.63894205
-0.061466698,0.264156759,-65.567738,1.45557642,-1.468895078,-35.63854588
-0.061954685,0.265594661,-65.4286724,1.455559373,-1.468893886,-35.63900138
-0.062247854,0.266152471,-65.77718503,1.455537438,-1.468914509,-35.64913861
-0.06246946,0.266326159,-66.22813761,1.45555687,-1.468896747,-35.63785428
-0.062538594,0.266320914,-66.48965151,1.455558658,-1.468910933,-35.63153482
-0.062858693,0.266686141,-67.05873046,1.455524087,-1.468912959,-35.63921142
-0.063218288,0.268351793,-66.6785822,1.455514312,-1.468914986,-35.64844147
-0.063480265,0.27088204,-65.90802354,1.455571771,-1.468955755,-35.60033835
-0.06410744,0.27387464,-64.99593019,1.455555558,-1.468917847,-35.59776907
-0.064457394,0.275817722,-64.53697007,1.455551624,-1.468931794,-35.60153498
-0.064974777,0.277893037,-64.28384936,1.455536246,-1.468873978,-35.64229479
-0.065315448,0.279222488,-63.72082564,1.455539584,-1.4689008,-35.62203807
-0.065343715,0.279887378,-63.39746587,1.455524683,-1.468910217,-35.63373094
-0.065325283,0.27982685,-63.43302663,1.455568075,-1.468919277,-35.59972608
-0.06582357,0.280365825,-64.10678332,1.455520272,-1.468899846,-35.65192995
-0.066271894,0.282144547,-64.18215178,1.455543518,-1.46887517,-35.63986334
-0.067130052,0.284999669,-63.83871803,1.45553124,-1.468892455,-35.66265502
-0.067599356,0.287163228,-63.6100466,1.455556393,-1.468904614,-35.63509613
-0.067884326,0.288030535,-63.60539391,1.455569386,-1.468936443,-35.6011906
-0.068060674,0.289062142,-63.09179769,1.455559492,-1.468933821,-35.59910849
-0.068198904,0.289517105,-63.23375608,1.455528259,-1.468901515,-35.62098923
-0.068628602,0.291658252,-62.4617578,1.455533147,-1.468906879,-35.62636312
-0.069397859,0.294042289,-62.09755384,1.455561042,-1.468925118,-35.59590976
-0.069886118,0.296018422,-61.52792494,1.455542684,-1.468923807,-35.62757205
-0.0707497,0.300280213,-59.82764692,1.455536962,-1.468879461,-35.65153359
-0.071103595,0.301571816,-59.02724112,1.455530405,-1.468904376,-35.61584815
-0.070835106,0.302621007,-58.34425765,1.455537438,-1.468903661,-35.60821301
-0.071425401,0.302830428,-59.20151752,1.455534577,-1.468915224,-35.61289362
-0.072118588,0.303766072,-59.70081824,1.455546618,-1.468904018,-35.62850462
-0.072553582,0.304128021,-60.50196319,1.455566287,-1.468927383,-35.61915554
-0.073059358,0.304382116,-61.51742089,1.455541492,-1.46891737,-35.636649
-0.073358171,0.30506435,-61.77889679,1.45554018,-1.468927264,-35.6269962
-0.073634408,0.307265103,-60.48611594,1.455575824,-1.468928695,-35.59126093
-0.074183971,0.310408384,-58.44161946,1.455542207,-1.468883753,-35.64207772
-0.074648857,0.312746286,-57.4281549,1.455573797,-1.4689188,-35.59944197
-0.07535892,0.314303279,-57.10636785,1.455522537,-1.468897939,-35.64504696
-0.07626427,0.316170007,-57.8029768,1.455550909,-1.46890974,-35.62821792
-0.076897442,0.317399889,-57.65913137,1.455569267,-1.468898177,-35.61044008
-0.077134565,0.318594724,-57.13439222,1.455542207,-1.468924761,-35.62754188
-0.077480987,0.320386648,-55.6162679,1.455530286,-1.468916059,-35.63323179
-0.078462169,0.322281212,-55.9839214,1.455583334,-1.46893537,-35.57805587
-0.079503492,0.324307084,-56.11439315,1.455555677,-1.468905926,-35.62381932
-0.080182351,0.326331019,-55.49819072,1.455541372,-1.468904376,-35.64589384
-0.080699854,0.328230649,-54.45798936,1.455567598,-1.468909621,-35.62447041
-0.081054054,0.329678357,-53.1751137,1.455535173,-1.468914628,-35.64271077
-0.081586502,0.330806553,-52.93798004,1.455548644,-1.468912363,-35.61493213
-0.082596011,0.332616657,-53.25556239,1.455554128,-1.468924165,-35.60268159
-0.083595894,0.334534079,-53.30227272,1.4555583,-1.46891737,-35.6159838
-0.084422819,0.336153001,-53.40752765,1.45556581,-1.468918562,-35.61759524
-0.084806122,0.336968154,-53.25810869,1.455556035,-1.468920708,-35.61192845
-0.085435182,0.338767171,-52.63894983,1.455553651,-1.46887219,-35.65290991
-0.085818559,0.339943409,-51.40516952,1.455563426,-1.468907118,-35.62579114
-0.086771503,0.342807919,-49.72511005,1.455543756,-1.468917608,-35.63666634
-0.087733962,0.34471494,-49.60163411,1.455554366,-1.468902946,-35.63166798
-0.089106917,0.34673059,-49.75859247,1.455549359,-1.468935609,-35.61598366
-0.089841336,0.347906411,-49.68450028,1.455558896,-1.468915582,-35.62442235
-0.090719312,0.349695861,-49.1343598,1.455552816,-1.468923569,-35.62189873
-0.091597736,0.352049083,-47.6918045,1.455547094,-1.468904495,-35.60764916
-0.092965245,0.354604632,-46.74903579,1.455549598,-1.468922973,-35.62653809
-0.094784044,0.357552081,-46.13529847,1.455535412,-1.468886733,-35.64459321
-0.095687613,0.359203368,-45.61533814,1.455572486,-1.468929529,-35.5972426
-0.097084284,0.361871421,-44.30156085,1.455563664,-1.468928456,-35.6026699
-0.134423986,0.407722086,-14.79562399,1.455575943,-1.46894443,-35.59182689
-0.135815427,0.408942342,-13.19748915,1.455549002,-1.468903065,-35.64409473
-0.137610912,0.410000354,-12.33924242,1.455561638,-1.468925238,-35.61396655
-0.140990242,0.411838084,-10.8650545,1.455550313,-1.468910694,-35.62563556
-0.143286332,0.413108736,-9.594158469,1.45556426,-1.468901634,-35.63182305
-0.145812273,0.414432496,-8.257055343,1.455546618,-1.468892694,-35.63371163
-0.149457306,0.416089773,-6.538398648,1.455554485,-1.468918562,-35.600599
-0.150968581,0.416954845,-5.442084633,1.455616474,-1.468970299,-35.44991459
-0.153305545,0.418263048,-3.457770118,1.455891013,-1.469133854,-34.85269788
-0.154801518,0.419056773,-1.990525901,1.455979705,-1.469171286,-34.68771488
-0.156266361,0.419847041,-0.599397132,1.455740571,-1.469027281,-34.92829672
-0.158881426,0.420818329,1.266002505,1.455978274,-1.469151855,-34.68206239
-0.161770299,0.421931922,3.449802039,1.455778956,-1.469058156,-34.89187968
-0.164727166,0.423196435,6.181537311,1.455964327,-1.469161987,-34.68534299
-0.16665408,0.423690706,7.622335778,1.455968022,-1.46914649,-34.69050282
-0.169042051,0.424049884,8.298301595,1.455772638,-1.469078898,-34.90067979
-0.171469867,0.424339503,9.252282771,1.455774784,-1.469072461,-34.90273905
-0.174052253,0.42489624,10.99763753,1.455778956,-1.46907258,-34.89003277
-0.176471382,0.425480694,12.7199518,1.455987215,-1.46914041,-34.68475261
-0.178891256,0.425997466,14.85027667,1.455803752,-1.469064951,-34.87125068
-0.201169744,0.426121384,29.6427221,1.455997825,-1.469142079,-34.6742455
-0.203818887,0.425909162,31.98755214,1.455989838,-1.469144583,-34.69429499
-0.206963733,0.425331563,33.84013416,1.455998659,-1.469182372,-34.65663664
-0.210219771,0.424757451,36.51689563,1.455787182,-1.469087481,-34.88226708
-0.213282198,0.42402491,38.62126199,1.456004262,-1.469191551,-34.66180453
-0.215828776,0.423106015,40.19079993,1.455968499,-1.469162464,-34.69575706
-0.232943118,0.414955676,50.88174318,1.455972075,-1.469167113,-34.70892735
-0.248046428,0.403401554,60.65237504,1.455787539,-1.469079494,-34.89950559
-0.250303,0.401368916,62.42022033,1.455796838,-1.469086409,-34.88284518
-0.252878517,0.39923504,64.40190257,1.455996633,-1.469155908,-34.67030601
-0.25981757,0.39195928,70.14275701,1.456016541,-1.469162822,-34.649826
-0.261486888,0.389420122,71.14284382,1.455996037,-1.469130278,-34.66345918
-0.263249487,0.386847824,72.29786773,1.455969095,-1.469142199,-34.69629382
-0.269494385,0.378552347,78.39589638,1.455769897,-1.469065785,-34.88447906
-0.270522028,0.376203746,78.88208539,1.455777764,-1.469078183,-34.87926783
-0.271760583,0.373587251,79.76665033,1.455759287,-1.469065547,-34.89428068
-0.273219466,0.370909363,80.98339008,1.455989361,-1.469134212,-34.66072264
-0.274626464,0.368142843,82.49240161,1.455977678,-1.469117522,-34.69881742
-0.280959368,0.35309729,90.92713324,1.455952287,-1.46913588,-34.70410978
-0.281784385,0.350289881,92.30235542,1.455947995,-1.469093084,-34.71287918
-0.282601893,0.347501308,93.38422142,1.455971718,-1.469116211,-34.67320589
-0.282977939,0.345252037,94.2095122,1.455922127,-1.469118237,-34.70770694
-0.283486396,0.342129827,95.38678534,1.455947518,-1.469139576,-34.70347444
-0.284355074,0.339054286,97.1218299,1.455785275,-1.469064474,-34.88372959
-0.285003483,0.33635655,98.6141157,1.455965281,-1.469165206,-34.69268681
-0.285088062,0.334243774,99.40539224,1.455759048,-1.469047427,-34.90615109
-0.285434842,0.331733197,100.3616731,1.455766082,-1.469057918,-34.8875791
-0.285636604,0.329021752,101.4977521,1.455771923,-1.469050646,-34.90496147
-0.28602618,0.326017439,102.835064,1.455944657,-1.469127417,-34.71220279
-0.286058009,0.324055374,103.5825068,1.455947399,-1.469130874,-34.70577443
-0.28622067,0.322262526,104.6039228,1.455955386,-1.469138145,-34.69073053
-0.286683142,0.320344865,105.8168357,1.455946803,-1.469133615,-34.70955536
-0.286310434,0.318271726,106.1632789,1.455772877,-1.469059825,-34.88544767
-0.28632471,0.316180706,106.5978497,1.455967307,-1.469131708,-34.68051177
-0.286211729,0.31386593,107.3296958,1.455982447,-1.469146967,-34.66742727
-0.285930336,0.311246634,107.907294,1.45596385,-1.469153523,-34.69034085
-0.285785198,0.309404701,108.0092176,1.45599103,-1.469142795,-34.67673837
-0.285734177,0.307695031,108.7885158,1.455933332,-1.469132185,-34.71531381
-0.28590107,0.305675089,110.1863463,1.455974817,-1.469156623,-34.70568404
-0.286054254,0.302570343,112.4651721,1.455740213,-1.469043612,-34.91163062
-0.28593576,0.30060339,113.2434355,1.455962777,-1.469145656,-34.68799783
-0.28538239,0.298474908,113.5406774,1.45594728,-1.469169974,-34.68587476
-0.2849738,0.29623577,113.8384574,1.455968738,-1.469190836,-34.67407118
-0.28456974,0.293813705,114.5736635,1.45598042,-1.469155312,-34.66823967
-0.284184724,0.291582406,115.3755702,1.455968738,-1.469157815,-34.69577567
-0.283996731,0.288929522,117.1547947,1.45596385,-1.469144464,-34.69422324
-0.28343299,0.287129939,117.746653,1.455772042,-1.469059467,-34.88274337
-0.283160418,0.285058737,118.4312542,1.4557513,-1.469054818,-34.89911889
-0.282946169,0.283205718,119.2789751,1.45595932,-1.469172239,-34.70202413
-0.28168565,0.278287172,121.4742511,1.455764651,-1.469047308,-34.8961746
-0.281059206,0.276807994,121.626562,1.455783367,-1.4690696,-34.88853021
-0.280587465,0.275494367,121.969288,1.455972314,-1.469162345,-34.69972575
-0.279911965,0.273104995,122.9620794,1.455960393,-1.469160318,-34.68686097
-0.279357076,0.271122605,123.2001293,1.455976844,-1.469124198,-34.691306
-0.278696269,0.269426972,123.3396266,1.455947995,-1.469145656,-34.69767843
-0.277640045,0.267604858,123.4059074,1.455963373,-1.469145179,-34.68155988
-0.276979297,0.266048789,123.5508243,1.455965042,-1.469162107,-34.70138303
-0.276468664,0.26495862,123.5446639,1.455960274,-1.469117165,-34.71109005
-0.275944591,0.263573766,123.6517989,1.455774784,-1.469067335,-34.90006936
-0.275164634,0.26153791,123.9849546,1.455788732,-1.469038486,-34.87630352
-0.274527013,0.25992468,124.4808872,1.455791473,-1.469066501,-34.89265089
-0.273893803,0.258024782,125.2301372,1.455972195,-1.469159365,-34.67647058
-0.273510844,0.256828934,125.4828527,1.45597291,-1.469166875,-34.67303747
-0.27290225,0.255639166,125.3920903,1.455940843,-1.469139099,-34.7127945
-0.272345662,0.254662722,125.51277,1.455945253,-1.46916616,-34.69058973
-0.271762758,0.253215969,125.9393056,1.455936193,-1.469145656,-34.73735822
-0.271139264,0.251442522,126.7611579,1.455992699,-1.469155073,-34.66159186
-0.270462126,0.249589801,127.5829086,1.455952525,-1.469151258,-34.70521274
-0.269563735,0.247289807,128.2656864,1.455956459,-1.469174743,-34.6960911
-0.26867193,0.245852575,128.6021217,1.45595336,-1.469155312,-34.69287265
